Id,IdCatalog,Id,IdCatalog,GroupCode,Code,ParentCode,Code,ParentCode,Description,IsActive,Name,Version,Description,IsActive,Name,Version,Code,Description,IsActive,Name,Version,GroupCode,Code,ParentCode,Code,ParentCode,Description,IsActive,Name,Version,Description,IsActive,Name,Version,Code,Description,IsActive,Name,Version
1617,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170112,,True,Iñaquito,0
1618,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170113,,True,Itchimbia,0
1619,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170115,,True,Kennedy,0
1620,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170174,,True,Perucho,0
1621,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170175,,True,Pifo,0
1622,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170176,,True,Pintag,0
1623,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170177,,True,Pomasqui,0
1624,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170124,,True,Ponceano,0
1625,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170178,,True,Puellaro,0
1626,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170179,,True,Puembo,0
1627,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170125,,True,Puengasi,0
1628,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170150,,True,"Quito Distrito Metropolitano, Cab Cant, Cap Provincial Y De La Rep. Del Ecuad",0
1629,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170126,,True,Quitumbe,0
1630,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170127,,True,Rumipamba,0
1631,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170180,,True,San Antonio,0
1632,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170128,,True,San Bartolo,0
1633,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170181,,True,San Jose De Minas,0
1634,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170130,,True,San Juan,0
1635,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170131,,True,Solanda,0
1636,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170183,,True,Tababela,0
1637,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170184,,True,Tumbaco,0
1638,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170132,,True,Turubamba,0
1639,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170185,,True,Yaruqui,0
1640,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170186,,True,Zambiza,0
1641,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170182,,True,SAN MIGUEL DE LOS BANCOS,0
1642,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170173,,True,PEDRO VICENTE MALDONADO,0
1643,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170129,,True,SAN ISIDRO DEL INCA,0
1644,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170187,,True,PUERTO QUITO,0
1645,506,506,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1705,,True,Rumiñahui,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170551,,True,Cotogchoa,0
1646,506,506,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1705,,True,Rumiñahui,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170552,,True,Rumipamba,0
1647,506,506,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1705,,True,Rumiñahui,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170502,,True,San Pedro De Taboada,0
1648,506,506,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1705,,True,Rumiñahui,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170503,,True,San Rafael,0
1649,506,506,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1705,,True,Rumiñahui,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170501,,True,Sangolqui,0
1650,507,507,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1707,,True,San Miguel De Los Bancos,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170751,,True,Mindo,0
1651,507,507,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1707,,True,San Miguel De Los Bancos,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170750,,True,"San Miguel De Los Bancos , Cabecera Cantonal",0
1652,508,508,309,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2402,,True,La Libertad,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,240250,,True,"La Libertad, Cabecera Cantonal",0
1653,509,509,309,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2403,,True,Salinas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,240351,,True,Anconcito,0
1654,509,509,309,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2403,,True,Salinas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,240301,,True,Carlos Espinoza Larrea,0
1655,509,509,309,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2403,,True,Salinas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,240302,,True,Gral. Alberto Enriquez Gallo,0
1656,509,509,309,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2403,,True,Salinas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,240352,,True,Jose Luis Tamayo (Muey),0
1657,509,509,309,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2403,,True,Salinas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,240350,,True,"Salinas, Cabecera Cantonal",0
1658,509,509,309,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2403,,True,Salinas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,240304,,True,Santa Rosa,0
1659,509,509,309,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2403,,True,Salinas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,240303,,True,Vicente Rocafuerte,0
1660,510,510,309,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2401,,True,Santa Elena,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,240151,,True,Atahualpa,0
1661,510,510,309,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2401,,True,Santa Elena,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,240101,,True,Ballenita,0
1662,510,510,309,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2401,,True,Santa Elena,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,240153,,True,Chanduy,0
1663,510,510,309,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2401,,True,Santa Elena,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,240152,,True,Colonche,0
1664,510,510,309,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2401,,True,Santa Elena,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,240154,,True,Manglaralto,0
1665,510,510,309,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2401,,True,Santa Elena,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,240156,,True,San Jose De Ancon,0
1666,510,510,309,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2401,,True,Santa Elena,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,240102,,True,Santa Elena,0
1667,510,510,309,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2401,,True,Santa Elena,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,240155,,True,Simon Bolívar (Julio Moreno),0
1668,511,511,310,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2301,,True,Santo Domingo De Los Tsachilas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,230101,,True,Abraham Calazacon,0
1669,511,511,310,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2301,,True,Santo Domingo De Los Tsachilas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,230151,,True,Alluriquin,0
1670,511,511,310,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2301,,True,Santo Domingo De Los Tsachilas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,230102,,True,Bomboli,0
1671,511,511,310,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2301,,True,Santo Domingo De Los Tsachilas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,230103,,True,Chiguilpe,0
1672,511,511,310,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2301,,True,Santo Domingo De Los Tsachilas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,230156,,True,El Esfuerzo,0
1673,511,511,310,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2301,,True,Santo Domingo De Los Tsachilas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,230153,,True,Luz De America,0
1674,511,511,310,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2301,,True,Santo Domingo De Los Tsachilas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,230152,,True,Puerto Limon,0
1675,511,511,310,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2301,,True,Santo Domingo De Los Tsachilas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,230104,,True,Rio Toachi,0
1676,511,511,310,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2301,,True,Santo Domingo De Los Tsachilas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,230105,,True,Rio Verde,0
1677,511,511,310,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2301,,True,Santo Domingo De Los Tsachilas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,230154,,True,San Jacinto Del Bua,0
1678,511,511,310,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2301,,True,Santo Domingo De Los Tsachilas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,230157,,True,Santa Maria Del Toachi,0
1679,511,511,310,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2301,,True,Santo Domingo De Los Tsachilas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,230106,,True,Santo Domingo De Los Colorados,0
1680,511,511,310,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2301,,True,Santo Domingo De Los Tsachilas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,230150,,True,"Santo Domingo, Cabecera Cantonal",0
1681,511,511,310,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2301,,True,Santo Domingo De Los Tsachilas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,230155,,True,Valle Hermoso,0
1682,511,511,310,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2301,,True,Santo Domingo De Los Tsachilas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,230107,,True,Zaracay,0
1683,512,512,310,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2302,,True,La Concordia,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,230252,,True,LAS VILLEGAS,0
1684,512,512,310,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2302,,True,La Concordia,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,230251,,True,MONTERREY,0
1685,512,512,310,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2302,,True,La Concordia,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,230253,,True,PLAN PILOTO,0
1686,513,513,311,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2106,,True,Cascales,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,210650,,True,"El Dorado De Cascales, Cabecera Cantonal",0
1687,513,513,311,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2106,,True,Cascales,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,210651,,True,Santa Rosa De Sucumbios,0
1688,513,513,311,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2106,,True,Cascales,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,210652,,True,Sevilla,0
1689,514,514,311,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2107,,True,Cuyabeno,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,210752,,True,Aguas Negras,0
1690,514,514,311,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2107,,True,Cuyabeno,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,210751,,True,Cuyabeno,0
1691,514,514,311,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2107,,True,Cuyabeno,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,210750,,True,"Tarapoa , Cabecera Cantonal",0
1692,515,515,311,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2102,,True,Gonzalo Pizarro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,210251,,True,El Reventador,0
1693,515,515,311,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2102,,True,Gonzalo Pizarro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,210252,,True,Gonzalo Pizarro,0
1694,515,515,311,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2102,,True,Gonzalo Pizarro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,210250,,True,Lumbaqui,0
1695,515,515,311,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2102,,True,Gonzalo Pizarro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,210254,,True,Puerto Libre,0
1696,516,516,311,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2101,,True,Lago Agrio,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,210152,,True,Dureno,0
1697,516,516,311,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2101,,True,Lago Agrio,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,210155,,True,El Eno,0
1698,516,516,311,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,2101,,True,Lago Agrio,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,210153,,True,General Farfan,0
